model_Ba_molL_frac,model_Ca_molL_frac,model_Fe_molL_frac,model_K_molL_frac,model_Li_molL_frac,model_Mg_molL_frac,model_Mn_molL_frac,model_Na_molL_frac,model_Sr_molL_frac,model_Br_molL_frac,model_Cl_molL_frac,model_C_molL_frac,model_SO4_molL_frac,model_B_molL_frac,model_Si_molL_frac,TDS_log10,well_depth_ft,total_ion_molL,total_cations_eq,total_anions_eq,Cluster,ph,Ca_mgL,Mg_mgL,SO4_mgL,Na_mgL,Cl_mgL,K_mgL,Si_mgL
0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.9849999999999999,0.0,0.0,0.16842105263157897,0.5684210526315789,0.2631578947368421,0.008152173913043478,0.0027173913043478264,3.174673436739356,656.0,0.0368,0.02,0.019,0,8.6,2.3,0.9,244.0,452.0,112.0,2.2,3.8
0.0,0.00816326530612245,0.0,0.004081632653061225,0.0,0.00816326530612245,0.0,0.9795918367346939,0.0,0.0,0.09345794392523364,0.37383177570093457,0.5327102803738317,0.0049627791563275426,0.0024813895781637713,3.227491625361893,590.0,0.04030000000000001,0.0245,0.021400000000000002,0,8.2,3.9,1.5,549.0,552.4,71.0,2.9,4.1
0.0,0.35106382978723405,0.0,0.005319148936170213,0.0,0.05319148936170213,0.0,0.5904255319148937,0.0,0.0,0.2995169082125604,0.5265700483091788,0.17391304347826086,0.0,0.005865102639296187,3.156782529470395,69.0,0.034100000000000005,0.0188,0.0207,2,6.8,131.2,12.1,170.0,256.3,220.0,2.3,14.5
0.0,0.6965035521681162,0.0,0.004975025372629401,0.0,0.04975025372629401,1.9900101490517602e-05,0.24875126863147007,0.0,0.0,0.6700507614213198,0.3197969543147208,0.010152284263959392,0.0,0.003095956062191565,3.104108748431645,52.0,0.03230020000000001,0.020100399999999997,0.0197,2,7.2,281.7,11.6,5.0,115.8,468.0,4.2,7.3
0.0,0.23140495867768593,0.0,0.008264462809917356,0.0,0.24793388429752064,0.0,0.4958677685950413,0.01652892561983471,0.0,0.10714285714285714,0.8214285714285714,0.07142857142857144,0.0032362459546925572,0.0032362459546925572,3.137614167025998,230.0,0.030899999999999997,0.012100000000000001,0.0224,2,6.3,56.5,37.4,75.0,138.8,85.0,4.4,7.5
0.0,0.13770491803278687,0.0,0.0032786885245901644,0.0,0.22295081967213115,0.0,0.6360655737704919,0.0,0.0,0.6525679758308156,0.21450151057401812,0.13293051359516617,0.0017825311942959,0.0017825311942959,3.307868366011011,151.0,0.056100000000000004,0.0305,0.033100000000000004,2,7.4,84.7,82.6,207.0,445.1,765.0,4.5,3.8
0.0,0.04310344827586207,0.0,0.004310344827586208,0.0,0.03448275862068966,0.0,0.9181034482758621,0.0,0.0,0.6738351254480287,0.19713261648745517,0.12903225806451613,0.004106776180698152,0.002053388090349076,3.234237863329563,56.0,0.0487,0.0232,0.0279,1,8.1,19.2,9.2,169.0,490.9,666.0,3.7,4.0
0.0,0.028169014084507043,0.0,0.014084507042253521,0.0,0.028169014084507043,0.0,0.9295774647887324,0.0,0.0,0.039999999999999994,0.8533333333333333,0.10666666666666666,0.0,0.007092198581560284,2.7748462477564195,426.0,0.0141,0.0071,0.007500000000000001,0,7.8,3.4,1.5,35.0,151.6,10.0,2.2,3.8
0.0,0.01680672268907563,0.0,0.008403361344537815,0.0,0.01680672268907563,0.0,0.9579831932773109,0.0,0.0,0.031249999999999993,0.8229166666666666,0.14583333333333331,0.004807692307692308,0.004807692307692308,2.924654788407367,764.0,0.0208,0.0119,0.009600000000000001,0,8.4,2.1,2.1,67.0,263.4,10.0,2.2,3.8
0.0,0.015625000000000003,0.0,0.007812500000000002,0.0,0.03125000000000001,0.0,0.9453125,0.0,0.0,0.14285714285714285,0.7714285714285715,0.0857142857142857,0.007633587786259542,0.003816793893129771,3.0396804048057895,361.0,0.0262,0.012799999999999999,0.014,0,8.1,4.2,4.1,60.0,278.8,70.0,2.8,3.3
0.0,0.2198952879581152,0.0,0.0,0.0,0.07329842931937174,0.0,0.7068062827225131,0.0,0.0,0.34146341463414637,0.6097560975609757,0.04878048780487805,0.0,0.0049382716049382715,3.218493754223856,197.0,0.0405,0.0191,0.024599999999999997,0,7.1,83.4,17.6,53.0,309.7,298.0,1.2,12.1
0.0,0.5348837209302325,0.0,0.0,0.0,0.09302325581395349,0.0,0.37209302325581395,0.0,0.0,0.5636363636363636,0.36363636363636365,0.07272727272727272,0.0,0.007168458781362008,3.046041864665489,56.0,0.027899999999999998,0.0172,0.0165,2,7.1,182.6,20.0,62.0,146.7,330.0,0.9,10.0
0.0,0.5066666666666667,0.0,0.006666666666666667,0.0,0.21333333333333335,0.0,0.2733333333333334,0.0,0.0,0.6071428571428572,0.380952380952381,0.011904761904761906,0.0,0.0149812734082397,3.021225902348011,108.0,0.0267,0.015,0.0168,2,6.7,153.9,38.0,5.0,94.2,361.0,5.1,21.2
0.0,0.40875912408759124,0.0,0.0072992700729927005,0.0,0.291970802919708,0.0,0.291970802919708,0.0,0.0,0.7883211678832116,0.1970802919708029,0.0145985401459854,0.0,0.004424778761061947,2.9160138511283056,75.0,0.022600000000000002,0.0137,0.013700000000000002,2,7.6,114.1,49.4,5.0,91.3,384.0,4.0,6.3
0.0,0.010810810810810811,0.0,0.0,0.0,0.0,0.0,0.9891891891891893,0.0,0.0,0.15425531914893617,0.4946808510638298,0.3510638297872341,0.005847953216374269,0.0029239766081871343,3.156395364477137,436.0,0.0342,0.0185,0.018799999999999997,0,8.7,2.4,1.0,316.0,420.5,104.0,1.8,3.7
0.0,0.375,0.0,0.003472222222222222,0.0,0.1875,0.0,0.43402777777777773,0.0,0.0,0.7388535031847134,0.19745222929936307,0.06369426751592358,0.0,0.0038986354775828462,3.2736142252512446,66.0,0.0513,0.028800000000000003,0.0314,2,7.3,217.6,65.0,94.0,287.7,821.0,4.0,9.8
0.0,0.2518518518518518,0.0,0.003703703703703704,0.0,0.22222222222222224,0.0,0.5222222222222223,0.0,0.0,0.5838509316770186,0.3726708074534162,0.043478260869565216,0.0,0.0019157088122605363,3.3024819529008895,33.0,0.0522,0.027,0.0322,2,7.6,135.8,72.0,68.0,324.7,664.0,4.7,8.2
0.0,0.5095541401273884,0.0,0.012738853503184712,0.0,0.2292993630573248,0.0,0.24840764331210186,0.0,0.0,0.403921568627451,0.5725490196078432,0.023529411764705882,0.0,0.008474576271186439,3.160133572039422,82.0,0.0354,0.015700000000000002,0.0255,2,6.0,159.1,44.5,31.0,89.8,364.0,5.9,17.1
0.0,0.025477707006369425,0.0,0.006369426751592356,0.0,0.025477707006369425,0.0,0.9426751592356687,0.0,0.0,0.274390243902439,0.42073170731707316,0.3048780487804878,0.0034013605442176874,0.0034013605442176874,3.0772610447930973,492.0,0.0294,0.015700000000000002,0.0164,0,8.0,6.3,4.5,245.0,341.5,160.0,2.7,5.7
0.0,0.04790419161676647,0.0,0.005988023952095809,0.0,0.08383233532934131,0.0,0.8622754491017964,0.0,0.0,0.18324607329842935,0.4502617801047121,0.3664921465968587,0.006349206349206349,0.0031746031746031746,3.12726775785835,348.0,0.0315,0.0167,0.0191,0,7.0,17.2,16.0,334.0,329.7,123.0,3.8,4.5
0.0,0.01342281879194631,0.0,0.006711409395973155,0.0,0.02684563758389262,0.0,0.953020134228188,0.0,0.0,0.2541436464088398,0.45856353591160226,0.28729281767955805,0.0033003300330033004,0.0033003300330033004,3.098949181740992,381.0,0.0303,0.0149,0.018099999999999998,0,7.3,5.4,3.9,250.0,327.6,162.0,2.7,4.3
0.0,0.02484472049689441,0.0,0.006211180124223603,0.0,0.03726708074534161,0.0,0.9316770186335404,0.0,0.0,0.2265193370165746,0.43093922651933697,0.34254143646408836,0.0032467532467532474,0.0032467532467532474,3.110374832879717,328.0,0.030799999999999994,0.0161,0.0181,0,7.7,8.3,7.5,294.0,343.6,147.0,3.3,4.6
0.0,0.014084507042253521,0.0,0.007042253521126761,0.0,0.014084507042253521,0.0,0.9647887323943661,0.0,0.0,0.22754491017964074,0.46107784431137727,0.31137724550898205,0.00353356890459364,0.00353356890459364,3.074892618282002,459.0,0.0283,0.0142,0.0167,0,7.7,4.8,3.1,250.0,315.3,134.0,2.6,4.3
0.0,0.014184397163120569,0.0,0.007092198581560284,0.0,0.014184397163120569,0.0,0.9645390070921985,0.0,0.0,0.2448979591836735,0.42857142857142866,0.326530612244898,0.0037878787878787884,0.0037878787878787884,3.0318665143910675,558.0,0.026399999999999996,0.0141,0.014699999999999998,0,8.1,4.8,3.2,232.0,313.4,127.0,2.5,4.4
0.0,0.014492753623188406,0.0,0.007246376811594203,0.0,0.028985507246376812,0.0,0.9492753623188407,0.0,0.0,0.22,0.46,0.32,0.003802281368821293,0.003802281368821293,3.0384593279848464,492.0,0.026299999999999997,0.0138,0.015,0,7.9,5.5,4.1,227.0,301.7,118.0,3.1,4.1
0.0,0.41025641025641024,0.0,0.005128205128205128,0.0,0.10256410256410256,0.0,0.48205128205128206,0.0,0.0,0.8555555555555555,0.0,0.14444444444444443,0.0,0.006369426751592356,3.0370656844618975,98.0,0.031400000000000004,0.0195,0.018000000000000002,2,7.3,160.8,23.7,122.0,215.6,544.0,2.1,9.6
0.0,0.1714285714285714,0.0,0.007142857142857143,0.0,0.2714285714285714,0.0,0.5214285714285715,0.02857142857142857,0.0,0.35802469135802467,0.0,0.6419753086419753,0.018018018018018018,0.0045045045045045045,3.00799970663584,561.0,0.0222,0.014,0.0162,3,7.1,48.3,45.1,496.0,168.5,205.0,5.1,4.1
0.0,0.02884615384615384,0.0,0.004807692307692307,0.0,0.009615384615384614,0.0,0.9567307692307692,0.0,0.0,0.45408163265306123,0.27040816326530615,0.2755102040816327,0.013192612137203165,0.002638522427440633,3.150723198946946,400.0,0.0379,0.020800000000000003,0.0196,0,8.0,11.3,3.6,258.0,458.0,315.0,2.3,6.8
0.0,0.0310077519379845,0.0,0.0038759689922480624,0.0,0.007751937984496125,0.0,0.9573643410852714,0.0,0.0,0.4285714285714286,0.22119815668202766,0.3502304147465438,0.01366742596810934,0.0022779043280182236,3.21129873637308,951.0,0.043899999999999995,0.0258,0.021699999999999997,0,7.9,15.9,3.6,365.0,569.7,330.0,2.5,7.8
0.0,0.072992700729927,0.0,0.014598540145985401,0.0,0.0437956204379562,0.0,0.8686131386861314,0.0,0.0,0.4248366013071895,0.39215686274509803,0.1830065359477124,0.0037037037037037043,0.0037037037037037043,3.0212712282337826,738.0,0.026999999999999996,0.0137,0.015300000000000001,0,7.6,18.4,7.9,131.0,274.7,230.0,8.5,8.2
0.0,0.3878787878787879,0.0,0.012121212121212121,0.0,0.14545454545454545,0.0,0.45454545454545453,0.0,0.0,0.5612244897959183,0.3673469387755102,0.07142857142857142,0.0,0.006410256410256411,3.09572015483633,75.0,0.0312,0.0165,0.0196,2,7.4,129.6,29.1,64.0,173.7,391.0,8.6,11.5
0.0,0.304,0.0,0.04,0.0,0.22399999999999998,0.0,0.432,0.0,0.0,0.38513513513513514,0.4932432432432432,0.12162162162162161,0.0,0.004310344827586207,2.9887983325155023,7.0,0.023200000000000002,0.0125,0.0148,2,6.9,78.3,33.0,83.0,125.1,204.0,19.0,6.1
0.0,0.29069767441860467,0.0,0.011627906976744186,0.0,0.12790697674418605,0.0,0.5697674418604651,0.0,0.0,0.6798029556650247,0.3103448275862069,0.009852216748768475,0.0,0.0058823529411764705,3.0965323253188566,95.0,0.034,0.0172,0.0203,2,7.0,101.1,25.6,12.0,226.6,491.0,9.0,11.5
0.0,0.09523809523809523,0.0,0.015873015873015872,0.0,0.047619047619047616,0.0,0.8412698412698413,0.0,0.0,0.3865030674846625,0.41717791411042937,0.19631901840490795,0.0037453183520599247,0.007490636704119849,3.03414448807526,761.0,0.026700000000000005,0.0126,0.016300000000000002,0,7.2,24.4,8.2,150.0,243.5,225.0,8.3,9.2
0.0,0.05369127516778524,0.0,0.01342281879194631,0.0,0.02684563758389262,0.0,0.9060402684563759,0.0,0.0,0.5,0.2849462365591398,0.21505376344086025,0.0032154340836012866,0.0032154340836012866,3.0795103527267256,853.0,0.031099999999999996,0.0149,0.0186,0,7.7,18.0,5.7,191.0,311.8,332.0,6.1,7.5
0.0,0.056737588652482275,0.0,0.014184397163120569,0.0,0.028368794326241138,0.0,0.900709219858156,0.0,0.0,0.4971098265895954,0.3179190751445087,0.18497109826589597,0.0034013605442176874,0.0034013605442176874,3.0552251161484385,837.0,0.0294,0.0141,0.0173,0,7.7,16.6,4.8,156.0,292.8,306.0,6.4,8.2
0.0,0.40384615384615385,0.0,0.019230769230769232,0.0,0.09615384615384616,0.0,0.4807692307692308,0.0,0.0,0.425531914893617,0.425531914893617,0.14893617021276595,0.0,0.011976047904191617,2.838781423644494,272.0,0.0167,0.0104,0.0094,2,7.6,85.6,13.1,65.0,114.3,143.0,7.8,10.5
0.0,0.2342342342342342,0.0,0.009009009009009009,0.0,0.09009009009009009,0.0,0.6666666666666666,0.0,0.0,0.45925925925925926,0.43703703703703706,0.1037037037037037,0.004464285714285715,0.00892857142857143,2.9583499321367848,328.0,0.0224,0.0111,0.0135,0,7.4,51.3,12.9,68.0,169.6,220.0,4.6,13.5
0.0,0.054421768707483,0.0,0.01360544217687075,0.0,0.0272108843537415,0.0,0.9047619047619048,0.0,0.0,0.4025974025974026,0.38961038961038963,0.2077922077922078,0.003558718861209965,0.003558718861209965,3.0376131646024165,797.0,0.028099999999999997,0.0147,0.015399999999999999,0,7.6,15.1,5.5,155.0,305.6,220.0,7.8,8.4
0.0,0.10144927536231885,0.0,0.014492753623188406,0.0,0.057971014492753624,0.0,0.8260869565217391,0.0,0.0,0.437037037037037,0.39999999999999997,0.16296296296296295,0.003937007874015748,0.007874015748031496,2.990134004217756,709.0,0.025400000000000002,0.0138,0.013500000000000002,0,7.7,27.4,10.1,110.0,262.3,210.0,9.6,9.2
0.0,0.04285714285714285,0.0,0.021428571428571425,0.0,0.04285714285714285,0.0,0.8928571428571429,0.0,0.0,0.47368421052631576,0.37593984962406013,0.15037593984962405,0.0038610038610038607,0.0038610038610038607,2.9783579888362586,912.0,0.025900000000000003,0.014,0.013300000000000001,0,8.5,10.8,6.9,95.0,287.4,225.0,9.8,5.0
0.0,0.09722222222222221,0.0,0.02083333333333333,0.0,0.05555555555555555,0.0,0.8263888888888888,0.0,0.0,0.3862068965517242,0.33793103448275863,0.2758620689655173,0.003846153846153846,0.003846153846153846,3.0162712776973484,817.0,0.026000000000000002,0.014400000000000001,0.014499999999999999,0,7.9,28.9,10.8,195.0,275.0,200.0,10.5,8.7
0.0,0.06756756756756757,0.0,0.013513513513513516,0.0,0.04054054054054054,0.0,0.8783783783783784,0.0,0.0,0.3962264150943396,0.33962264150943394,0.26415094339622636,0.0035714285714285713,0.0035714285714285713,3.0389360925997666,768.0,0.028,0.014799999999999999,0.0159,0,7.1,20.1,6.9,200.0,299.8,225.0,8.9,8.0
0.0,0.055944055944055944,0.0,0.013986013986013986,0.0,0.04195804195804195,0.0,0.888111888111888,0.0,0.0,0.4265734265734266,0.37762237762237766,0.1958041958041958,0.003745318352059926,0.003745318352059926,3.0067429610851755,633.0,0.026699999999999995,0.0143,0.0143,0,7.6,16.6,6.8,130.0,292.3,215.0,8.0,8.0
0.0,0.05063291139240506,0.0,0.012658227848101266,0.0,0.03797468354430379,0.0,0.8987341772151899,0.0,0.0,0.4117647058823529,0.3006535947712418,0.2875816993464052,0.0035211267605633804,0.0035211267605633804,3.037492234790496,699.0,0.0284,0.0158,0.015300000000000001,0,8.0,17.3,7.5,210.0,326.5,225.0,7.2,6.0
0.0,0.07246376811594203,0.0,0.014492753623188406,0.0,0.057971014492753624,0.0,0.855072463768116,0.0,0.0,0.3769230769230769,0.4230769230769231,0.2,0.00403225806451613,0.00403225806451613,2.985362066175177,610.0,0.0248,0.0138,0.013,0,7.8,21.7,8.7,130.0,271.1,175.0,9.6,8.6
0.0,0.11320754716981131,0.0,0.018867924528301883,0.0,0.07547169811320753,0.0,0.7924528301886792,0.0,0.0,0.41975308641975306,0.41975308641975306,0.16049382716049382,0.0033898305084745766,0.0033898305084745766,3.052834016808975,745.0,0.0295,0.0159,0.0162,0,7.0,35.8,14.5,125.0,290.1,240.0,11.3,8.3
0.0,0.07751937984496124,0.0,0.01550387596899225,0.0,0.046511627906976744,0.0,0.8604651162790699,0.0,0.0,0.3893129770992367,0.4427480916030534,0.16793893129770993,0.00411522633744856,0.00411522633744856,2.9774472603816027,617.0,0.0243,0.0129,0.0131,0,7.5,21.8,7.3,110.0,254.8,180.0,8.1,8.9
0.0,0.1176470588235294,0.0,0.013071895424836602,0.0,0.05228758169934641,0.0,0.8169934640522876,0.0,0.0,0.4649681528662421,0.3694267515923567,0.1656050955414013,0.003496503496503497,0.003496503496503497,3.041793117415226,676.0,0.028599999999999997,0.015300000000000001,0.0157,0,7.5,34.4,10.9,130.0,289.0,260.0,9.5,8.7
0.0,0.012422360248447206,0.0,0.006211180124223603,0.0,0.012422360248447206,0.0,0.9689440993788819,0.0,0.0,0.4369369369369369,0.3738738738738739,0.18918918918918917,0.0027624309392265197,0.0027624309392265197,3.1415265912619517,928.0,0.036199999999999996,0.0161,0.0222,0,6.6,5.2,1.9,200.0,359.6,345.0,2.4,5.1
0.0,0.052910052910052914,0.0,0.005291005291005292,0.0,0.010582010582010583,0.0,0.9312169312169313,0.0,0.0,0.52,0.1688888888888889,0.3111111111111111,0.005319148936170213,0.0026595744680851063,3.158033993005426,873.0,0.0376,0.0189,0.0225,1,8.1,20.1,3.2,335.0,406.0,417.0,3.0,8.1
0.0,0.027522935779816512,0.0,0.0045871559633027525,0.0,0.009174311926605505,0.0,0.9587155963302751,0.0,0.0,0.6593406593406593,0.06593406593406592,0.2747252747252747,0.00802139037433155,0.0,3.1021748356871734,902.0,0.0374,0.0218,0.0182,1,9.3,10.4,3.4,244.0,480.3,425.0,5.6,2.2
0.0,0.11605415860735009,0.0,0.006447453255963895,0.0006447453255963895,0.05157962604771116,0.0,0.8188265635074146,0.006447453255963895,0.0,0.6723549488054608,0.08873720136518772,0.23890784982935154,0.009137426900584797,0.0018274853801169592,3.2831488596166474,797.0,0.05472,0.03102,0.0293,1,8.1,73.0,18.9,338.0,585.3,698.0,7.4,7.0
0.0,0.17793594306049823,0.0,0.007117437722419929,0.0,0.16725978647686834,0.0,0.6441281138790036,0.0035587188612099647,0.0,0.5905044510385757,0.14540059347181009,0.26409495548961426,0.005665722379603398,0.0037771482530689323,3.611277996957773,30.0,0.10590000000000002,0.0562,0.0674,1,7.1,201.4,114.9,851.0,830.0,1407.0,15.4,24.6
0.0,0.043165467625899276,0.0,0.003597122302158273,0.0,0.028776978417266185,0.0,0.9244604316546762,0.0,0.0,0.416030534351145,0.10305343511450382,0.4809160305343511,0.010570824524312896,0.0021141649048625794,3.264502514635618,778.0,0.0473,0.027800000000000002,0.0262,0,8.4,24.5,9.1,611.0,591.8,388.0,5.1,7.1
0.0,0.19263456090651557,0.0,0.008498583569405098,0.0,0.14730878186968838,0.0,0.6458923512747876,0.0056657223796034,0.0,0.33048433048433046,0.32193732193732194,0.3475783475783476,0.003395585738539898,0.008488964346349746,3.3904910347158674,20.0,0.0589,0.0353,0.0351,2,7.1,136.4,64.2,582.0,524.1,412.0,13.1,28.2
0.0,0.2285714285714286,0.0,0.01142857142857143,0.0,0.2285714285714286,0.0,0.5200000000000001,0.01142857142857143,0.0,0.2866666666666667,0.4466666666666667,0.26666666666666666,0.0036764705882352945,0.02573529411764706,3.066408414839869,49.0,0.0272,0.017499999999999998,0.015,2,7.3,79.8,48.5,191.0,209.8,153.0,7.9,42.5
0.0,0.21806853582554514,0.0,0.012461059190031152,0.0,0.17445482866043613,0.0,0.5950155763239875,0.0,0.0,0.40701754385964906,0.3333333333333333,0.2596491228070175,0.0039062499999999996,0.007812499999999999,3.310765129580436,26.0,0.05120000000000001,0.032100000000000004,0.0285,2,7.2,139.6,68.3,354.0,439.6,412.0,14.3,26.2
0.0,0.07006369426751594,0.0,0.009554140127388535,0.0,0.09554140127388536,0.0,0.8248407643312102,0.0,0.0,0.2639751552795031,0.4254658385093168,0.31055900621118016,0.007042253521126761,0.007042253521126761,3.3705636772407552,23.0,0.0568,0.0314,0.0322,0,7.5,45.0,35.6,477.0,595.7,300.0,12.3,21.7
0.0,0.09803921568627452,0.0,0.00980392156862745,0.0,0.11764705882352941,0.0,0.7745098039215687,0.0,0.0,0.2591362126245847,0.3554817275747508,0.3853820598006644,0.005758157389635316,0.0038387715930902114,3.3370987171396327,13.0,0.0521,0.0306,0.0301,0,7.6,61.2,43.3,557.0,545.1,275.0,10.2,12.7
0.0,0.1592920353982301,0.0,0.01327433628318584,0.0,0.07964601769911504,0.0,0.747787610619469,0.0,0.0,0.2702702702702703,0.5315315315315315,0.1981981981981982,0.0049504950495049506,0.007425742574257425,3.217300475269244,46.0,0.0404,0.0226,0.0222,0,7.1,72.5,22.8,213.0,388.1,212.0,13.5,15.1
5.693917757051918e-06,0.14234794392629793,0.0,0.007117397196314897,0.0,0.14234794392629793,0.0,0.7010636238370173,0.007117397196314897,0.0,0.42323651452282157,0.3029045643153527,0.2738589211618257,0.0044247709296089755,0.0044247709296089755,3.238714226716715,164.0,0.04520007999999999,0.02810016,0.024100000000000003,0,7.1,82.0,48.0,315.0,454.2,363.0,6.3,13.2
0.0,0.2839506172839506,0.0,0.02469135802469136,0.0,0.1358024691358025,0.0,0.5555555555555556,0.0,0.0,0.2392638036809816,0.5766871165644173,0.18404907975460125,0.0,0.01075268817204301,3.0779699759544736,33.0,0.0279,0.0162,0.0163,2,7.0,91.9,27.5,143.0,206.5,139.0,13.9,15.5
0.0,0.2222222222222222,0.0,0.011695906432748537,0.0,0.11695906432748537,0.0,0.6491228070175439,0.0,0.0,0.2323943661971831,0.5140845070422535,0.2535211267605634,0.0037037037037037034,0.011111111111111108,3.054445968404478,157.0,0.027000000000000003,0.0171,0.0142,0,8.0,74.6,25.0,174.0,255.4,118.0,7.1,18.4
0.0,0.0784313725490196,0.0,0.0032679738562091504,0.0,0.09150326797385622,0.0,0.8267973856209151,0.0,0.0,0.4618055555555555,0.31597222222222227,0.22222222222222224,0.003703703703703704,0.003703703703703704,3.3095966360427957,200.0,0.054,0.0306,0.0288,0,7.8,48.2,34.3,312.0,582.7,472.0,5.7,14.0
0.0,0.14795918367346939,0.0,0.005102040816326531,0.0,0.15816326530612246,0.0,0.6836734693877552,0.005102040816326531,0.0,0.3487179487179487,0.25641025641025644,0.3948717948717949,0.0030864197530864196,0.0030864197530864196,3.4291375848885055,180.0,0.06480000000000001,0.0392,0.039,0,7.8,115.2,75.6,744.0,616.9,484.0,7.2,14.0
0.0,0.19138755980861244,0.0,0.004784688995215311,0.0,0.14354066985645933,0.0,0.6602870813397128,0.0,0.0,0.14124293785310735,0.47457627118644063,0.38418079096045193,0.003125,0.00625,3.144614677611149,167.0,0.032,0.020900000000000002,0.0177,0,7.9,78.9,37.5,329.0,318.2,89.0,5.2,14.6
0.0,0.42128603104212864,0.0,0.00443458980044346,0.0,0.24390243902439027,0.0,0.3259423503325943,0.00443458980044346,0.0,0.6706864564007421,0.07884972170686456,0.2504638218923933,0.0006468305304010349,0.0012936610608020697,3.787047074610715,23.0,0.15460000000000002,0.09019999999999999,0.1078,2,7.0,759.7,266.4,1290.0,674.6,2558.0,17.0,11.9
0.0,0.07168458781362007,0.0,0.007168458781362007,0.0,0.08602150537634408,0.0,0.8351254480286738,0.0,0.0,0.46181818181818185,0.28363636363636363,0.2545454545454546,0.007952286282306162,0.003976143141153081,3.280616380852693,216.0,0.05030000000000001,0.0279,0.027499999999999997,0,7.3,38.3,29.3,340.0,537.0,450.0,6.9,12.0
0.0,0.05696202531645569,0.0,0.006329113924050633,0.0,0.08860759493670885,0.0,0.8481012658227848,0.0,0.0,0.5263157894736842,0.24099722991689748,0.23268698060941825,0.008077544426494346,0.0032310177705977385,3.369049791542832,351.0,0.0619,0.0316,0.0361,0,7.7,34.3,33.2,399.0,616.5,673.0,7.2,11.5
0.0,0.4096774193548387,0.0,0.012903225806451613,0.0,0.17096774193548386,0.0,0.40322580645161293,0.0032258064516129032,0.0,0.5567282321899736,0.11873350923482848,0.32453825857519786,0.002777777777777777,0.002777777777777777,3.6541189242227,36.0,0.10800000000000001,0.062,0.0758,2,7.3,509.8,127.9,1180.0,574.5,1496.0,31.1,15.9
0.0,0.04219409282700422,0.0,0.004219409282700422,0.0,0.016877637130801686,0.0,0.9367088607594937,0.0,0.0,0.6321839080459771,0.13793103448275862,0.2298850574712644,0.008583690987124463,0.002145922746781116,3.2250639135950596,984.0,0.0466,0.023700000000000002,0.026099999999999998,1,8.2,21.7,5.9,291.0,512.6,587.0,4.8,6.3
